experiment,model,backend,pipeline_mode,step_size_strategy,restart_strategy,rows,cols,nnz,iterations,status,primal_objective,primal_residual,dual_residual,h2d_ms,pure_solve_ms,d2h_ms,prep_ms,postsolve_ms,verification_ms,total_time_ms,verified
ExpA_RawVsPrepared,afiro.mps,CPU,RAW,ADAPTIVE,ADAPTIVE,27,32,83,790,OPTIMAL,-464.71642,5.1143e-05,9.6151e-05,0.000,0.361,0.000,0.000,0.000,0.000,0.463,true
ExpA_RawVsPrepared,afiro.mps,CPU,PRESOLVE_AND_SCALING,ADAPTIVE,ADAPTIVE,27,32,83,550,OPTIMAL,-464.77969129,1.8208e-05,9.4893e-05,0.000,0.209,0.000,0.239,0.005,0.002,0.467,true
ExpA_RawVsPrepared,adlittle.mps,CPU,RAW,ADAPTIVE,ADAPTIVE,56,97,383,10000,MAX_ITERATIONS,223842.25307118,2.4341e-03,1.8910e-03,0.000,8.980,0.000,0.000,0.000,0.000,9.102,false
ExpA_RawVsPrepared,adlittle.mps,CPU,PRESOLVE_AND_SCALING,ADAPTIVE,ADAPTIVE,56,97,383,10000,MAX_ITERATIONS,231183.23563038,7.4567e-03,5.6381e-03,0.000,6.415,0.000,0.297,0.010,0.005,6.780,false
ExpA_RawVsPrepared,blend.mps,CPU,RAW,ADAPTIVE,ADAPTIVE,74,83,491,230,OPTIMAL,0.00000000,0.0000e+00,0.0000e+00,0.000,0.182,0.000,0.000,0.000,0.000,0.248,true
ExpA_RawVsPrepared,blend.mps,CPU,PRESOLVE_AND_SCALING,ADAPTIVE,ADAPTIVE,74,83,491,20,OPTIMAL,0.00000000,0.0000e+00,0.0000e+00,0.000,0.004,0.000,0.195,0.006,0.009,0.216,true
ExpA_RawVsPrepared,beaconfd.mps,CPU,RAW,ADAPTIVE,ADAPTIVE,173,262,3375,10000,MAX_ITERATIONS,36639.52542347,1.6624e+00,2.3150e+00,0.000,56.999,0.000,0.000,0.000,0.000,57.207,false
ExpA_RawVsPrepared,beaconfd.mps,CPU,PRESOLVE_AND_SCALING,ADAPTIVE,ADAPTIVE,173,262,3375,840,OPTIMAL,33595.01530441,6.0575e-05,1.5423e-05,0.000,1.489,0.000,0.744,0.026,0.015,2.284,false
ExpB_StepSizeAblation,synth_1000x1000,CPU,RAW,CONSTANT,NONE,1000,1000,4968,10000,MAX_ITERATIONS,-708.95020438,2.9981e-03,2.0149e-02,0.000,86.414,0.000,0.000,0.000,0.000,86.506,false
ExpB_StepSizeAblation,synth_1000x1000,CPU,RAW,POCK_CHAMBOLLE,NONE,1000,1000,4968,10000,MAX_ITERATIONS,-710.83913875,9.5030e-06,1.7100e-04,0.000,78.900,0.000,0.000,0.000,0.000,78.919,false
ExpB_StepSizeAblation,synth_1000x1000,CPU,RAW,ADAPTIVE,NONE,1000,1000,4968,10000,MAX_ITERATIONS,-710.95307720,1.5311e-03,2.3441e-03,0.000,84.624,0.000,0.000,0.000,0.000,84.643,false
ExpC_RestartAblation,synth_1000x1000,CPU,RAW,ADAPTIVE,NONE,1000,1000,4968,10000,MAX_ITERATIONS,-710.95307720,1.5311e-03,2.3441e-03,0.000,79.882,0.000,0.000,0.000,0.000,79.902,false
ExpC_RestartAblation,synth_1000x1000,CPU,RAW,ADAPTIVE,ADAPTIVE,1000,1000,4968,10000,MAX_ITERATIONS,-710.95002838,1.5323e-03,2.3490e-03,0.000,87.915,0.000,0.000,0.000,0.000,87.934,false
ExpD_CPU_vs_GPU,synth_500,CPU,,,,500,500,1250,2000,,0.00000000,0.0000e+00,0.0000e+00,0.000,6.332,0.000,0.000,0.000,0.000,6.370,false
ExpD_CPU_vs_GPU,synth_500,CUDA,,,,500,500,1250,2000,,0.00000000,0.0000e+00,0.0000e+00,0.234,47.871,0.020,0.000,0.000,0.000,48.134,false
ExpD_CPU_vs_GPU,synth_1500,CPU,,,,1500,1500,11176,2000,,0.00000000,0.0000e+00,0.0000e+00,0.000,40.293,0.000,0.000,0.000,0.000,40.365,false
ExpD_CPU_vs_GPU,synth_1500,CUDA,,,,1500,1500,11176,2000,,0.00000000,0.0000e+00,0.0000e+00,0.550,69.262,0.033,0.000,0.000,0.000,69.872,false
ExpD_CPU_vs_GPU,synth_3000,CPU,,,,3000,3000,44816,2000,,0.00000000,0.0000e+00,0.0000e+00,0.000,175.018,0.000,0.000,0.000,0.000,175.088,false
ExpD_CPU_vs_GPU,synth_3000,CUDA,,,,3000,3000,44816,2000,,0.00000000,0.0000e+00,0.0000e+00,0.881,105.014,0.086,0.000,0.000,0.000,106.044,false
ExpD_CPU_vs_GPU,synth_6000,CPU,,,,6000,6000,179130,2000,,0.00000000,0.0000e+00,0.0000e+00,0.000,581.346,0.000,0.000,0.000,0.000,581.588,false
ExpD_CPU_vs_GPU,synth_6000,CUDA,,,,6000,6000,179130,2000,,0.00000000,0.0000e+00,0.0000e+00,2.416,125.278,0.094,0.000,0.000,0.000,127.954,false
ExpE_TransferSensitivity,synth_500,CUDA,,,,500,500,1246,2000,,0.00000000,0.0000e+00,0.0000e+00,0.318,47.724,0.021,0.000,0.000,0.000,48.072,false
ExpE_TransferSensitivity,synth_1500,CUDA,,,,1500,1500,11204,2000,,0.00000000,0.0000e+00,0.0000e+00,0.373,53.254,0.024,0.000,0.000,0.000,53.677,false
ExpE_TransferSensitivity,synth_3000,CUDA,,,,3000,3000,45121,2000,,0.00000000,0.0000e+00,0.0000e+00,0.827,77.656,0.034,0.000,0.000,0.000,78.587,false
ExpE_TransferSensitivity,synth_6000,CUDA,,,,6000,6000,179781,2000,,0.00000000,0.0000e+00,0.0000e+00,1.865,111.119,0.066,0.000,0.000,0.000,113.230,false
ExpF_StructureSensitivity,UniformRandom,CUDA,,,,1500,1500,11145,4780,OPTIMAL,-1013.78687028,7.9875e-05,9.7644e-05,0.000,128.227,0.000,0.000,0.000,0.000,129.030,false
