Case,InstanceID,Scale,Class,Rows,Cols,NNZ,Density,Staircase,Gini,Binaries,PredictedSolver,PredictedBackend,ActualWinnerSolver,ActualWinnerBackend,PredictionOutcome,SimplexTimeMs,SimplexPivots,PdhgCpuTimeMs,PdhgCpuIters,PdhgGpuTimeMs,PdhgGpuIters,BBWarmTimeMs,BBWarmPivots,BBWarmNodes,BBColdTimeMs,BBColdPivots,PivotReductionPct
Crude_Blending,BLENDING_Small,Small,LP,26,18,141,0.301282,0.305522,0.0859247,0,DualSimplex,CPU,DualSimplex,CPU,CONFIRMED,0.107878,23,0.924031,3000,180.091,3000,0,0,0,0,0,0
Crude_Blending,BLENDING_Medium,Medium,LP,66,78,774,0.15035,0.192804,0.0887949,0,DualSimplex,CPU,DualSimplex,CPU,CONFIRMED,0.626881,71,2.97109,3000,53.0675,3000,0,0,0,0,0,0
Crude_Blending,BLENDING_Large,Large,LP,155,260,3630,0.0900744,0.128156,0.0924198,0,DualSimplex,CPU,DualSimplex,CPU,CONFIRMED,2.871,90,22.6724,3000,61.2142,3000,0,0,0,0,0,0
Multi_Period_Planning,PLANNING_T10_Small,T10,LP,160,200,890,0.0278125,0.996574,0.305478,0,DualSimplex,CPU,DualSimplex,CPU,CONFIRMED,2.07917,126,3.87486,2000,39.4205,2000,0,0,0,0,0,0
Multi_Period_Planning,PLANNING_T25_Small,T25,LP,400,500,2240,0.0112,0.999497,0.297321,0,DualSimplex,CPU,DualSimplex,CPU,CONFIRMED,11.6417,333,8.2358,2000,42.6675,2000,0,0,0,0,0,0
Multi_Period_Planning,PLANNING_T50_Medium,T50,LP,1900,2500,19975,0.00420526,0.999865,0.472219,0,DualSimplex,CPU,DualSimplex,CPU,CONFIRMED,333.015,1674,86.9816,3000,98.3561,3000,0,0,0,0,0,0
Multi_Period_Planning,PLANNING_T100_Large,T100,LP,3800,5000,39975,0.00210395,0.999967,0.47131,0,PDHG_GPU,GPU,PDHG_GPU,GPU,CONFIRMED,1776.71,3428,180.463,3000,201.062,3000,0,0,0,0,0,0
Refinery_Scheduling,REFINERY_SCHED_Small,Small,MILP,108,90,262,0.0269547,0.997055,0.156771,36,BranchAndBound,CPU,BranchAndBound,CPU,CONFIRMED,0,0,0,0,0,0,2.0829,98,31,5.5991,1051,90.6755
Refinery_Scheduling,REFINERY_SCHED_Medium,Medium,MILP,480,420,1316,0.00652778,0.999218,0.230066,180,BranchAndBound,CPU,BranchAndBound,CPU,CONFIRMED,0,0,0,0,0,0,392.997,1493,500,3100.08,120318,98.7591
Refinery_Scheduling,REFINERY_SCHED_Large,Large,MILP,1536,1344,4289,0.00207762,0.999797,0.240295,576,BranchAndBound,CPU,BranchAndBound,CPU,CONFIRMED,0,0,0,0,0,0,73.1824,658,0,64.7407,658,0
Unit_Commitment,UNIT_COMMIT_Small,Small,MILP,254,120,580,0.0190289,0.993391,0.112408,60,BranchAndBound,CPU,BranchAndBound,CPU,CONFIRMED,0,0,0,0,0,0,10.1567,320,49,28.7138,2735,88.2998
Unit_Commitment,UNIT_COMMIT_Medium,Medium,MILP,988,480,2360,0.00497638,0.998439,0.154807,240,BranchAndBound,CPU,BranchAndBound,CPU,CONFIRMED,0,0,0,0,0,0,834.223,4209,500,5123.18,110541,96.1924
Unit_Commitment,UNIT_COMMIT_Large,Large,MILP,3896,1920,9520,0.00127267,0.999622,0.17704,960,BranchAndBound,CPU,BranchAndBound,CPU,CONFIRMED,0,0,0,0,0,0,13568.6,4546,200,15141.6,49683,90.85
